gene_symbol	gene_length
CRYBA2	2469
CRYBA4	4395
CRYBB1	4328
CRYBB2	2579
CRYBB2P1	3534
CRYBB3	2573
CRYBG3	2940
CRYGA	2790
CRYGB	2710
CRYGC	6472
CRYGD	1923
CRYGEP	2775
CRYGFP	4848
CRYGGP	5810
CRYGN	2082
CRYGS	519
CRYL1	5634
CRYM	4022
CRYZ	5125
CRYZL1	6545
CRYZP1	858
CRYZP2	5351
CS	3971
CSAD	3465
CSAG1	5326
CSAG2	2643
CSAG3	5443
CSAG4	4809
CSDAP1	11543
CSDC2	284
CSDE1	9117
CSE1L	3731
CSF1	14148
CSF1R	1525
CSF2	429
CSF2RA	3908
CSF2RB	6213
CSF2RBP1	1814
CSF3	4919
CSF3R	3352
CSGALNACT1	4611
CSGALNACT2	12538
CSH1	5441
CSH2	5976
CSHL1	9358
CSK	1370
CSMD1	4025
CSMD2	13963
CSMD3	4474
CSN1S1	5880
CSN1S2AP	1605
CSN2	3344
CSN3	27980
CSNK1A1	6738
CSNK1A1L	5986
CSNK1A1P1	4147
CSNK1A1P3	2794
CSNK1D	19051
CSNK1E	6811
CSNK1G1	4995
CSNK1G2	12488
CSNK1G2P1	5676
CSNK1G3	8555
CSNK2A1	4031
CSNK2A2	5666
CSNK2A3	3988
CSNK2B	5709
CSPG4	1689
CSPG4P10	3856
CSPG4P11	5904
CSPG4P12	3126
CSPG4P13	6325
CSPG4P3Y	3851
CSPG4P4Y	9147
CSPG4P5	9994
CSPG5	5203
CSPP1	2770
CSRNP1	5300
CSRNP2	2445
CSRNP3	1560
CSRP1	4692
CSRP2	2657
CSRP3	3854
CST1	4330
CST11	3289
CST12P	4077
CST13P	6847
CST2	14469
CST2P1	3209
CST3	3971
CST4	427
CST5	5103
CST6	627
CST7	11056
CST8	1969
CST9	5938
CST9L	6293
CST9LP1	3107
CST9LP2	9073
CSTA	12881
CSTB	1453
CSTF1	6276
CSTF2	8515
CSTF2T	4085
CSTF3	4535
CSTL1	5265
CSTP1	3384
CSTP2	10442
CT45A1	1914
CT45A10	1504
CT45A11P	2325
CT45A2	2301
CT45A3	2515
CT45A5	4517
CT45A6	7757
CT45A7	7012
CT45A8	3263
CT45A9	3468
CT476828.1	615
CT476828.10	2772
CT476828.11	6443
CT476828.12	4428
CT476828.13	3627
CT476828.14	5580
CT476828.15	2831
CT476828.16	4171
CT476828.17	2063
CT476828.18	13283
CT476828.19	2261
CT476828.2	2585
CT476828.20	1503
CT476828.21	5758
CT476828.22	750
CT476828.23	2782
CT476828.24	3826
CT476828.25	2305
CT476828.3	2872
CT476828.4	4169
CT476828.5	1515
CT476828.6	2032
CT476828.7	8456
CT476828.8	2312
CT476828.9	9351
CT47A1	9237
CT47A10	2894
CT47A11	7959
CT47A12	3699
CT47A2	3957
CT47A3	10039
CT47A4	9409
CT47A5	2071
CT47A6	1231
CT47A7	10305
CT47A8	709
CT47A9	9638
CT47B1	5357
CT55	3368
CT62	7153
CT83	4618
CTA-125H2.3	3475
CTA-150C2.20	2080
CTA-215D11.4	3079
CTA-21C21.1	5902
CTA-221G9.10	1112
CTA-242H14.1	1051
CTA-246H3.11	4520
CTA-246H3.8	4583
CTA-253N17.1	2570
CTA-268H5.9	1891
CTA-276O3.4	4923
CTA-292E10.7	5906
CTA-298G8.2	2881
CTA-313A17.2	8288
CTA-313A17.3	6507
CTA-313A17.5	1039
CTA-326K9.1	1914
CTA-331F8.1	7497
CTA-351J1.1	2779
CTA-369K23.1	1698
CTA-415G2.2	8964
CTA-440B3.1	2508
CTA-444M12.3	5706
CTA-714B7.4	2254
CTA-85E5.6	5636
CTA-85E5.7	5935
CTA-963H5.5	9983
CTAG1A	3405
CTAG1B	4013
CTAG2	558
CTAGE1	2219
CTAGE10P	3932
CTAGE11P	4338
CTAGE12P	5429
CTAGE13P	6780
CTAGE14P	2031
CTAGE15	2228
CTAGE16P	733
CTAGE3P	1089
CTAGE4	3766
CTAGE5	3480
CTAGE6	11097
CTAGE7P	2118
CTAGE8	555
CTAGE9	1552
CTB-102L5.4	4902
CTB-1048E9.7	4313
CTB-10G5.1	4434
CTB-113I20.1	4134
CTB-1144G6.5	3898
CTB-118P15.3	3923
CTB-127M13.1	3093
CTB-133G6.1	3242
CTB-134H23.2	6595
CTB-134H23.3	646
CTB-147C22.3	4303
CTB-147N14.4	14426
CTB-147N14.7	1119
CTB-14A14.1	1901
CTB-14A14.2	3594
CTB-152G17.4	1340
CTB-152G17.5	2042
CTB-158E9.2	2315
CTB-159G17.3	1949
CTB-159G17.4	4181
CTB-161J7.1	1627
CTB-161J7.2	1740
CTB-161M19.1	4915
CTB-161M19.2	3208
CTB-162E12.1	4385
CTB-164L20.1	2045
CTB-167G5.3	4128
CTB-167G5.6	442
CTB-167G5.7	2442
CTB-16J4.1	2035
CTB-179I1.1	2848
CTB-179I1.2	304
CTB-179I1.3	3435
CTB-180A7.8	11178
CTB-186H2.2	5885
CTB-187L3.1	4876
CTB-1I21.2	1273
CTB-20D2.1	2192
CTB-23I7.1	2684
CTB-23I7.2	3018
CTB-23I7.3	4035
CTB-25J19.1	2370
CTB-2L9.1	2376
CTB-31C7.3	2871
CTB-31N19.2	2363
CTB-31N19.4	570
CTB-33G10.1	3903
CTB-47B11.1	5767
CTB-47B8.1	8446
CTB-47B8.4	3303
CTB-47B8.5	1865
CTB-49A3.1	5358
CTB-50E14.5	1057
CTB-50L17.10	7245
CTB-50L17.14	5639
CTB-50L17.2	925
CTB-51E13.1	4070
CTB-52I2.3	3881
CTB-52I2.4	5038
CTB-54O9.9	1355
CTB-55P19.1	5479
CTB-56J15.1	11004
CTB-60B18.10	2858
CTB-60B18.15	7195
CTB-60B18.17	292
CTB-60B18.22	3458
CTB-60B18.23	6605
CTB-60B18.6	6335
CTB-60E11.11	10588
CTB-60E11.12	2101
CTB-63M22.1	6902
CTB-70D19.1	4292
CTB-75G16.1	2562
CTB-78O21.1	2214
CTB-79E8.3	4411
CTB-83J4.3	4474
CTB-85P21.1	434
CTB-88F18.2	4921
CTB-88F18.3	3981
CTB-88F18.4	4595
CTB-95B16.1	1381
CTB-95D12.1	3362
CTB-96E2.2	1295
CTBP1	518
CTBP2	532
CTBP2P1	3380
CTBP2P2	5361
CTBP2P3	5197
CTBP2P4	4566
CTBP2P5	926
CTBP2P6	1099
CTBP2P7	2715
CTBP2P8	5662
CTBS	2562
CTC-209L16.1	311
CTC-224D3.1	1178
CTC-232H10.1	2348
CTC-232P5.4	449
CTC-233O10.1	3884
CTC-235G5.2	1604
CTC-250P20.1	29958
CTC-250P20.2	602
CTC-258N23.3	5849
CTC-260E6.12	3875
CTC-260E6.2	2369
CTC-260E6.7	4583
CTC-260E6.9	3901
CTC-260F20.3	9538
CTC-273B12.7	2221
CTC-278L1.1	11658
CTC-280C13.1	1449
CTC-281F24.2	3977
CTC-281F24.3	750
CTC-281F24.5	2370
CTC-281M20.3	688
CTC-287O8.1	930
CTC-295J13.3	8209
CTC-303L1.1	8215
CTC-308K20.3	17624
CTC-308K20.4	2182
CTC-311G1.1	2661
CTC-311G1.2	1944
CTC-312O10.2	6961
CTC-320C6.1	109
CTC-325H20.7	7376
CTC-326K19.6	2004
CTC-327F10.1	540
CTC-329H14.1	2174
CTC-338M12.13	4237
CTC-339O9.2	1669
CTC-340A15.1	5582
CTC-344H19.6	1423
CTC-352P4.1	4808
CTC-359D24.3	8602
CTC-360G5.8	2364
CTC-360J11.4	2045
CTC-360J11.5	4297
CTC-360J11.6	12087
CTC-360J11.7	1096
CTC-369M3.1	3226
CTC-370J7.1	3035
CTC-394G3.1	4360
CTC-394G3.2	9703
CTC-398G3.1	1577
CTC-398G3.2	11542
CTC-398G3.6	3907
CTC-412M14.5	2384
CTC-412M14.6	789
CTC-421K24.1	9728
CTC-422A18.1	4060
CTC-422A18.2	3676
CTC-425K20.1	3082
CTC-428G20.1	2656
CTC-429C10.7	2011
CTC-429P9.4	3559
CTC-431G16.3	1609
CTC-432M15.3	2464
CTC-435M10.3	50007
CTC-436K13.4	5205
CTC-436P18.5	3322
CTC-441N14.4	7597
CTC-444N24.9	3363
CTC-447K7.1	1103
CTC-448F2.3	1413
CTC-448F2.6	1174
CTC-451A6.5	1372
CTC-451P13.1	2554
CTC-454I21.3	4448
CTC-455F18.3	2789
CTC-457E21.10	3880
CTC-457E21.4	4783
CTC-457E21.5	3134
CTC-457E21.7	601
CTC-458A3.1	8103
CTC-459F4.6	4128
CTC-459F4.7	8788
CTC-459F4.8	2751
CTC-461H2.2	11142
CTC-461H2.3	1928
CTC-463N11.1	10101
CTC-470C15.1	2520
CTC-470E21.1	6551
CTC-471F3.5	374
CTC-471J1.10	10505
CTC-479C5.11	5980
CTC-479C5.12	946
CTC-479C5.6	1997
CTC-484M2.1	3257
CTC-487M23.8	5513
CTC-490E21.12	1044
CTC-490E21.13	4146
CTC-493P15.2	2280
CTC-498M16.3	2876
CTC-499B15.1	979
CTC-503J8.2	5949
CTC-505O3.1	2775
CTC-507E12.1	1125
CTC-507E2.2	3050
CTC-512J12.6	1387
CTC-512J12.7	10615
CTC-512J14.1	597
CTC-512J14.5	2439
CTC-512J14.7	1813
CTC-518B2.8	3039
CTC-523E23.10	3479
CTC-523E23.9	2780
CTC-527H23.1	4620
CTC-534A2.2	6076
CTC-534B23.1	988
CTC-535M15.1	10584
CTC-539A10.7	2139
CTC-543D15.1	3066
CTC-550B14.1	4771
CTC-550B14.10	5662
CTC-550M4.1	4927
CTC-554D6.1	16215
CTC-559E9.12	3770
CTC-559E9.13	3983
CTC-559E9.2	738
CTC-559E9.6	5344
CTC-559E9.9	298
CTC-563A5.4	4477
CTC-571O20.1	4768
CTC-575C13.3	39523
CTC-575C13.4	3589
CTC-575D19.1	4881
CTC-661I16.2	4636
CTC-756D1.1	5670
CTC-788C1.2	5432
CTC-830E23.1	7540
CTC1	2294
CTCF	4375
CTCFL	788
CTD-2005D20.1	2482
CTD-2006C1.10	306
CTD-2006C1.13	955
CTD-2007F2.1	2060
CTD-2007H13.1	8257
CTD-2007N20.1	6053
CTD-2008O4.1	1565
CTD-2008P7.5	4903
CTD-2008P7.6	9313
CTD-2008P7.7	4814
CTD-2010I16.1	418
CTD-2011G17.1	6206
CTD-2012B7.1	1477
CTD-2012J19.1	701
CTD-2012J19.2	4430
CTD-2013N17.1	6572
CTD-2014B16.1	4637
CTD-2014B16.2	3471
CTD-2014N11.1	3834
CTD-2014N11.2	2885
CTD-2014N11.3	5577
CTD-2015B23.2	1843
CTD-2015H6.2	2844
CTD-2017C7.3	3925
CTD-2017D15.1	1821
CTD-2020P22.1	195
CTD-2021A8.2	7828
CTD-2021A8.3	1247
CTD-2021K4.1	466
CTD-2022H16.1	3076
CTD-2022H16.3	4140
CTD-2024I7.1	2855
CTD-2026D20.3	3009
CTD-2026D23.1	2093
CTD-2026G22.1	4762
CTD-2027G2.1	2652
CTD-2027I19.2	6430
CTD-2028E8.1	583
CTD-2031P19.4	2410
CTD-2033A16.2	1171
CTD-2033D24.2	2731
CTD-2036J7.1	7504
CTD-2037K23.1	3939
CTD-2045M21.1	5152
CTD-2046J7.1	1563
CTD-2049O17.1	2248
CTD-2054H24.1	2979
CTD-2054N24.1	5810
CTD-2057D4.2	4756
CTD-2057J6.1	5476
CTD-2057J6.2	3026
CTD-2060C23.1	6228
CTD-2060F24.1	2775
CTD-2061E19.1	2994
CTD-2062A1.2	314
CTD-2062F14.2	3068
CTD-2062O1.1	367
CTD-2063L20.1	751
CTD-2073O6.1	2628
CTD-2083E4.5	1161
CTD-2085J24.5	1074
CTD-2086L14.1	4845
CTD-2089O24.2	5170
CTD-2090I13.3	2258
CTD-2102P23.1	3574
CTD-2104P17.1	4351
CTD-2105E13.6	1777
CTD-2108O9.4	1735
CTD-2110K23.1	1790
CTD-2114J12.1	2059
CTD-2116N17.1	564
CTD-2117L12.3	1053
CTD-2119L1.1	2537
CTD-2122P11.1	2201
CTD-2124B8.2	1925
CTD-2126E3.5	440
CTD-2127O16.2	2045
CTD-2128F4.1	3818
CTD-2132H18.3	2405
CTD-2132H18.5	3880
CTD-2132N18.3	529
CTD-2134P3.2	18422
CTD-2135J3.4	2562
CTD-2138O14.1	2429
CTD-2139B15.1	748
CTD-2140B24.4	7752
CTD-2144E22.11	2250
CTD-2146O16.1	3621
CTD-2151A2.2	4410
CTD-2151A2.3	1290
CTD-2151L9.2	3622
CTD-2158P22.1	2424
CTD-2158P22.4	3548
CTD-2160D9.1	4595
CTD-2161E19.1	1903
CTD-2165H16.3	7669
CTD-2179L22.1	3243
CTD-2182N23.1	624
CTD-2183H9.3	2351
CTD-2183H9.7	428
CTD-2184D3.1	1347
CTD-2186M15.1	1553
CTD-2192J16.15	2065
CTD-2192J16.17	9155
CTD-2192J16.20	1707
CTD-2192J16.22	4438
CTD-2192J16.24	1024
CTD-2193P3.1	4611
CTD-2194F4.2	3521
CTD-2194M22.1	1530
CTD-2195M15.1	491
CTD-2195M18.2	2638
CTD-2197M16.1	2459
CTD-2200P10.1	1503
CTD-2200P10.3	1789
CTD-2206G10.2	1100
CTD-2206N4.1	2656
CTD-2206N4.4	10578
CTD-2206N4.5	2032
CTD-2207L17.1	2580
CTD-2207O23.10	3048
CTD-2207O23.12	450
CTD-2207O23.3	1878
CTD-2210A23.1	1544
CTD-2213F21.1	1570
CTD-2218G20.1	1577
CTD-2218K11.3	894
CTD-2224J9.4	2268
CTD-2224J9.7	1322
CTD-2224J9.8	738
CTD-2228K2.1	6892
CTD-2228K2.2	5831
CTD-2230M5.1	1157
CTD-2230M5.3	2377
CTD-2233C11.3	3286
CTD-2235C13.1	335
CTD-2244C20.1	755
CTD-2245F17.3	965
CTD-2248H3.1	2319
CTD-2258A20.3	2068
CTD-2262B20.1	1869
CTD-2265D6.2	3603
CTD-2266L18.1	912
CTD-2267D19.4	360
CTD-2267D19.7	2800
CTD-2267G17.2	4344
CTD-2269E23.2	757
CTD-2269E23.3	2659
CTD-2269E23.4	738
CTD-2270N23.1	608
CTD-2272D18.2	748
CTD-2272G21.1	3254
CTD-2272G21.2	2823
CTD-2272G21.3	2510
CTD-2275D10.2	4310
CTD-2278B20.1	1545
CTD-2278I10.6	1864
CTD-2282P23.1	289
CTD-2285G11.1	2020
CTD-2287O16.1	3968
CTD-2287O16.3	2031
CTD-2290C23.1	1428
CTD-2290C23.2	612
CTD-2290P7.1	708
CTD-2293H3.3	13753
CTD-2298J14.1	2166
CTD-2299E8.1	1243
CTD-2299I21.1	1478
CTD-2301A4.1	291
CTD-2301A4.3	2591
CTD-2302A16.2	1369
CTD-2302E22.1	3139
CTD-2302E22.5	919
CTD-2309H9.4	2381
CTD-2311A18.1	2068
CTD-2311B13.10	1711
CTD-2311M21.2	6418
CTD-2312P21.1	8901
CTD-2313D3.1	1535
CTD-2313J17.3	1241
CTD-2313N18.7	1149
CTD-2313N18.8	1125
CTD-2314B22.2	2199
CTD-2315A10.1	1964
CTD-2315A10.2	1320
CTD-2318O12.1	2174
CTD-2319I12.10	536
CTD-2319I12.3	4012
CTD-2319I12.9	1521
CTD-2320J21.1	1525
CTD-2323K18.2	916
CTD-2323K18.3	2936
CTD-2324A24.2	911
CTD-2325A15.3	1211
CTD-2325K12.1	5761
CTD-2331H12.5	239
CTD-2331H12.8	3460
CTD-2331H12.9	2851
CTD-2335L22.6	4047
CTD-2335O3.2	6776
CTD-2336H13.1	2916
CTD-2336O2.2	2908
CTD-2336O2.4	878
CTD-2339M3.1	1637
CTD-2342I9.1	4727
CTD-2342N23.2	3461
CTD-2343P13.1	1604
CTD-2345H1.1	2065
CTD-2345M20.2	2592
CTD-2347I17.1	2950
CTD-2349B8.1	4392
CTD-2349P21.1	2636
CTD-2350C19.5	3088
CTD-2351A8.1	2696
CTD-2353N24.1	2656
CTD-2355J17.2	1800
CTD-2356P16.6	6847
CTD-2358C21.2	675
CTD-2367A17.1	3044
CTD-2369P2.10	1812
CTD-2369P2.12	2007
CTD-2370N5.3	9734
CTD-2372A4.1	1395
CTD-2375G15.1	2857
CTD-2377D24.2	3893
CTD-2381F24.1	597
CTD-2384B9.1	8833
CTD-2396E7.7	2414
CTD-2410N18.1	1239
CTD-2410N18.5	4103
CTD-2501B8.1	5392
CTD-2501B8.5	4383
CTD-2501O3.2	1900
CTD-2503O16.1	4532
CTD-2503O16.3	682
CTD-2509G16.1	1081
CTD-2509G16.3	9590
CTD-2510F5.6	2078
CTD-2514C3.1	8225
CTD-2515C13.1	7709
CTD-2515H24.1	4162
CTD-2516K3.3	3291
CTD-2517O10.5	2243
CTD-2518G19.1	4631
CTD-2521M24.10	2462
CTD-2521M24.13	3033
CTD-2521M24.4	10665
CTD-2522B17.8	1470
CTD-2522E6.4	5216
CTD-2525I3.8	3858
CTD-2526A2.5	4705
CTD-2526A2.6	6686
CTD-2526L21.2	1733
CTD-2526L21.3	6716
CTD-2528L19.3	3117
CTD-2528L19.4	3624
CTD-2530H12.5	2729
CTD-2533G20.1	216
CTD-2533K21.1	2058
CTD-2533K21.2	6364
CTD-2533K21.3	3465
CTD-2535L24.2	4269
CTD-2535P7.1	2585
CTD-2535P7.2	4141
CTD-2537I9.19	3577
CTD-2537L20.1	1409
CTD-2538A21.1	7412
CTD-2538G9.3	2282
CTD-2540L5.9	2804
CTD-2542C24.14	2914
CTD-2542C24.2	2602
CTD-2542C24.3	2124
CTD-2542C24.9	3348
CTD-2544L4.1	5746
CTD-2545G14.2	4344
CTD-2545G14.7	470
CTD-2545M3.6	432
CTD-2547E10.3	11354
CTD-2547E10.5	319
CTD-2547E10.6	3373
CTD-2547L16.3	9700
CTD-2550O8.5	1910
CTD-2550O8.7	15233
CTD-2552B11.3	6563
CTD-2553L13.7	2173
CTD-2554C21.1	3672
CTD-2554C21.2	1709
CTD-2555K7.1	1937
CTD-2555K7.3	9800
CTD-2557P19.4	7014
CTD-2560C21.1	6895
CTD-2561J22.1	4422
CTD-2561J22.2	1333
CTD-2561J22.3	3052
CTD-2562G15.2	4642
CTD-2564P9.3	1130
CTD-2566J3.2	1049
CTD-2568A17.1	3797
CTD-2571E19.3	1325
CTD-2571L23.9	1174
CTD-2574D22.6	3642
CTD-2575K13.6	4819
CTD-2576D5.2	1355
CTD-2576D5.3	808
CTD-2576F9.1	6537
CTD-2579N5.4	2492
CTD-2583A14.1	5487
CTD-2583A14.10	2011
CTD-2583A14.11	2201
CTD-2583A14.9	2716
CTD-2587H24.1	632
CTD-2587H24.4	10984
CTD-2593A12.2	2975
CTD-2593A12.3	1613
CTD-2593A12.4	4590
CTD-2611O12.6	8518
CTD-2613O8.1	1928
CTD-2616J11.11	6745
CTD-2616J11.15	2165
CTD-2619J13.1	1852
CTD-2620I22.2	8082
CTD-2623H2.7	8784
CTD-2623N2.3	2898
CTD-2643K12.1	1507
CTD-2647E9.1	6727
CTD-2649C14.1	458
CTD-2651B20.2	1335
CTD-2651B20.4	554
CTD-2651B20.5	1713
CTD-2651C21.3	1385
CTD-2666L21.1	975
CTD-2666L21.2	3454
CTD-2666L21.3	3329
CTD-3006G17.2	3027
CTD-3018O17.5	2103
CTD-3018O17.6	1079
CTD-3020H12.3	410
CTD-3030D20.1	5678
CTD-3035D6.1	3916
CTD-3051L14.13	1981
CTD-3051L14.14	6303
CTD-3057O21.1	4123
CTD-3066C23.1	7746
CTD-3073N11.5	879
CTD-3073N11.7	1112
CTD-3074O7.11	10103
CTD-3074O7.7	3304
CTD-3088G3.4	1400
CTD-3088G3.8	8448
CTD-3092A11.1	5584
CTD-3092A11.3	2295
CTD-3093B17.2	6646
CTD-3093M3.1	2019
CTD-3105H18.14	3254
CTD-3105H18.16	2042
CTD-3105H18.18	444
CTD-3105H18.4	5331
CTD-3105H18.5	8416
CTD-3107M8.1	3593
CTD-3107M8.2	1545
CTD-3116E22.6	2718
CTD-3131K8.1	1361
CTD-3138B18.4	2878
CTD-3141N22.1	5649
CTD-3145H4.1	4700
CTD-3148I10.9	854
CTD-3162L10.5	3396
CTD-3187F8.12	2802
CTD-3187F8.15	4440
CTD-3187F8.6	2919
CTD-3187F8.7	2260
CTD-3193K9.1	2570
CTD-3199J23.6	4695
CTD-3214H19.12	6111
CTD-3214H19.16	4760
CTD-3214H19.4	7152
CTD-3216D2.4	828
CTD-3222D19.2	8862
CTD-3233P19.7	2066
CTD-3233P19.8	4543
CTD-3236F5.1	3836
CTD-3244O18.5	3682
CTDNEP1	5391
CTDP1	2420
CTDSP1	3364
CTDSP2	9127
CTDSPL	1941
CTDSPL2	2923
CTF1	5790
CTF2P	5940
CTGF	3480
CTH	3332
CTHRC1	231
CTHRC1P1	5281
CTIF	3189
CTLA4	3682
CTNNA1	1628
CTNNA2	1351
CTNNA3	1700
CTNNAL1	2408
CTNNAP1	2281
CTNNB1	17195
CTNNBIP1	361
CTNNBL1	1771
CTNND1	711
CTNND2	3428
CTNS	4822
CTPS1	13971
CTPS2	6937
CTR9	9252
CTRB1	885
CTRB2	1008
CTRC	1005
CTRL	1464
CTSA	6233
CTSB	5824
CTSC	3558
CTSD	6419
CTSE	1326
CTSF	5673
CTSG	5384
CTSH	3231
CTSK	7407
CTSL	2802
CTSL3P	540
CTSLP1	261
CTSLP2	1934
CTSLP4	487
CTSLP6	4202
CTSLP8	4783
CTSO	3852
CTSS	4860
CTSV	35093
CTSW	5303
CTSZ	2961
CTTN	15257
CTTNBP2	6547
CTTNBP2NL	4814
CTU1	3549
CTU2	224
CTXN1	2808
CTXN2	561
CTXN3	10134
CU104787.1	1950
CUBN	1231
CUBNP1	6057
CUBNP2	661
CUBNP3	1305
CUEDC1	201
CUEDC2	9706
CUL1	14640
CUL1P1	1354
CUL2	6793
CUL3	6512
CUL4A	5908
CUL4AP1	9219
CUL4B	5120
CUL5	2453
CUL7	1142
CUL9	250
CUTA	8201
CUTC	1084
CUX1	444
CUX2	4209
CUX2P1	4167
CUZD1	8452
CWC15	19119
CWC22	10186
CWC25	7853
CWC27	458
CWF19L1	2039
CWF19L2	10390
CWH43	1462
CX3CL1	2317
CX3CR1	3598
CXADR	11269
CXADRP1	268
CXADRP2	4514
CXADRP3	783
CXCL1	3177
CXCL10	9500
CXCL11	12703
CXCL12	1408
CXCL13	5386
CXCL14	9589
CXCL16	8681
CXCL17	8124
CXCL1P1	9733
CXCL2	1922
CXCL3	6501
CXCL5	11774
CXCL6	3531
CXCL8	1102
CXCL9	2847
CXCR1	11910
CXCR2	6074
CXCR2P1	1322
CXCR3	372
CXCR4	4498
CXCR5	2906
CXCR6	4140
CXXC1	3725
CXXC1P1	1337
CXXC4	6364
CXXC5	2121
CXORF21	6225
CXORF23	748
CXORF36	365
CXORF38	3004
CXORF40A	6095
CXORF40B	6801
CXORF49	1822
CXORF49B	8383
CXORF51A	7740
CXORF51B	3665
CXORF56	3191
CXORF57	2342
CXORF58	6756
CXORF65	9321
CXORF66	731
CXORF67	2033
CYB561	5381
CYB561A3	7174
CYB561D1	2414
CYB561D2	4510
CYB5A	5022
CYB5AP5	7891
CYB5B	15058
CYB5D1	1115
CYB5D2	4027
CYB5P4	13649
CYB5R1	3017
CYB5R2	2636
CYB5R3	2357
CYB5R4	2108
CYB5RL	2324
CYBA	3092
CYBB	1791
CYBRD1	6537
CYC1	3379
CYCS	4788
CYCSP1	405
CYCSP10	2974
CYCSP11	3484
CYCSP12	1936
CYCSP17	4590
CYCSP19	4622
CYCSP2	4057
CYCSP20	4908
CYCSP22	7403
CYCSP23	6130
CYCSP24	18427
CYCSP25	371
CYCSP26	6172
CYCSP27	9437
CYCSP28	9436
CYCSP29	6599
CYCSP30	834
CYCSP32	7347
CYCSP33	2169
CYCSP34	4867
CYCSP35	6725
CYCSP38	4102
CYCSP39	2114
CYCSP4	5825
CYCSP40	2280
CYCSP41	4553
CYCSP42	8800
CYCSP43	15345
CYCSP44	8086
CYCSP45	11403
CYCSP46	1281
CYCSP48	5379
CYCSP49	2486
CYCSP5	7573
CYCSP51	823
CYCSP52	4725
CYCSP53	8323
CYCSP55	11281
CYCSP6	1418
CYCSP8	6401
CYCTP	5016
CYFIP1	5675
CYFIP2	7546
CYGB	8774
CYHR1	5684
CYLC1	786
CYLC2	789
CYLD	6203
CYMP	4903
CYP11A1	355
CYP11B1	8987
CYP11B2	2875
CYP17A1	5233
CYP19A1	16206
CYP1A1	2765
CYP1A2	1818
CYP1B1	6730
CYP1D1P	3799
CYP20A1	7222
CYP21A1P	6175
CYP21A2	6342
CYP24A1	2475
CYP26A1	371
CYP26B1	4429
CYP26C1	1824
CYP27A1	509
CYP27B1	5239
CYP27C1	5424
CYP2A13	3720
CYP2A6	2403
CYP2A7	4157
CYP2A7P1	3816
CYP2AB1P	7763
CYP2AC1P	3531
CYP2B6	773
CYP2B7P	4476
CYP2C18	1765
CYP2C19	3625
CYP2C56P	5004
CYP2C58P	9703
CYP2C59P	3545
CYP2C60P	363
CYP2C61P	3613
CYP2C8	3294
CYP2C9	1007
CYP2D6	2129
CYP2D7	6596
CYP2D8P	681
CYP2E1	3743
CYP2F1	11215
CYP2F2P	15024
CYP2G1P	1286
CYP2G2P	11033
CYP2J2	4197
CYP2R1	283
CYP2S1	5158
CYP2T1P	7506
CYP2T3P	2317
CYP2U1	6183
CYP2W1	2117
CYP39A1	2514
CYP3A137P	9033
CYP3A4	1832
CYP3A43	495
CYP3A5	2637
CYP3A51P	4162
CYP3A52P	2751
CYP3A54P	2250
CYP3A7	11197
CYP3A7-CYP3A51P	8544
CYP46A1	793
CYP46A4P	13237
CYP4A11	6856
CYP4A22	3719
CYP4A26P	4013
CYP4A27P	11369
CYP4A43P	3227
CYP4A44P	539
CYP4B1	2716
CYP4F10P	9686
CYP4F11	6012
CYP4F12	2928
CYP4F2	2175
CYP4F22	10091
CYP4F23P	930
CYP4F24P	2944
CYP4F25P	3348
CYP4F27P	7553
CYP4F29P	206
CYP4F3	3746
CYP4F30P	3971
CYP4F32P	2721
CYP4F33P	4993
CYP4F34P	8170
CYP4F35P	2888
CYP4F36P	6436
CYP4F44P	2328
CYP4F60P	1703
CYP4F62P	6290
CYP4F8	4903
CYP4F9P	1427
CYP4V2	5309
CYP4X1	3143
CYP4Z1	2677
CYP4Z2P	3010
CYP51A1	2744
CYP51A1P1	1193
CYP51A1P2	1951
CYP51A1P3	12883
CYP7A1	12057
CYP7B1	3796
CYP8B1	1690
CYR61	2583
CYS1	7420
CYSLTR1	3221
CYSLTR2	2279
CYSRT1	878
CYSTM1	4805
CYTH1	3787
CYTH2	4436
CYTH3	8241
CYTH4	4408
CYTIP	1096
CYTL1	4473
CYYR1	7611
CYP2C44	10141
D2HGDH	7174
DAAM1	290
DAAM2	4303
DAB1	5046
DAB2	5489
DAB2IP	6123
DACH1	2412
DACH2	9791
DACT1	3937
DACT2	5869
DACT3	3395
DAD1	795
DADB-110M10.7	7314
DADB-127H9.10	2237
DAG1	8181
DAGLA	5026
DAGLB	15965
DALRD3	3738
DAMA-236L13.19	2866
DAMA-236L13.20	2465
DAND5	2710
DAO	6397
DAOA	8617
DAP	4544
DAP3	4516
DAP3P1	5466
DAP3P2	6789
DAPK1	4879
DAPK2	5069
DAPK3	2951
DAPL1	10794
DAPP1	5698
DAQB-143M3.10	7585
DAQB-331I12.15	15070
DARS	5825
DARS2	2022
DASS-161H22.6	1952
DASS-23B5.1	6427
DASS-23B5.2	275
DASS-312M4.10	5707
DASS-397D15.4	1795
DASS-397D15.5	4999
DAW1	995
DAXX	1707
DAZ1	4441
DAZ2	2988
DAZ3	3360
DAZ4	2686
DAZAP1	4273
DAZAP2	5175
DAZAP2P1	471
DAZL	4097
DBF4	14686
DBF4B	10169
DBF4P1	8274
DBH	2658
DBI	223
DBIL5P	1400
DBIL5P2	5129
DBIP1	1035
DBIP2	5533
